"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
59353,"Lenient",132,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Ingroup",1,0.181130614517814,0,0.185504855018584,0.187419392846701,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Accurate",133,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Ingroup",1,0.189908176549343,0,0.199221234201266,0.200687702459274,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Eager",134,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Outgroup",0,0.334716027833378,0,0.369365773829933,0.361959037765162,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Neat",135,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.335726037358553,1,0.380317107084283,0.369094595603441,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unpretentious",136,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,"Ingroup",1,0.243641162387063,0,0.260115854836941,0.25831165024457,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Respectable",137,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.285620619300617,0,0.319678459244084,0.304763648860849,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Quick-witted",138,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Outgroup",0,0.285505493552863,0,0.321541284609095,0.309071011699168,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Charming",139,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Outgroup",0,0.233029486108854,0,0.2502523639408,0.243964830341464,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Outgoing",140,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,"Outgroup",0,0.287996525424868,0,0.326589685220412,0.320076142299712,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Funny",141,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,"Outgroup",0,0.214897027649942,0,0.228255045609502,0.218115870122944,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Wise",142,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,"Ingroup",1,0.182419303578534,0,0.196210465692135,0.194648260722975,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Optimistic",143,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,"Ingroup",1,0.278958469004706,0,0.309784574800149,0.299304204533003,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Industrious",144,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,"Outgroup",0,0.207062890344647,0,0.219057692980059,0.20883293305722,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Healthy",145,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.232928636710435,0,0.251466637523815,0.241075571818224,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Mature",146,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,"Ingroup",1,0.138037450459139,0,0.141845280014073,0.145769924928621,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Ethical",147,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,"Ingroup",1,0.28777868753493,0,0.323637644421437,0.307059998203642,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Tough",148,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,"Ingroup",1,0.267603830566972,0,0.287055703486887,0.279359785196539,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Natural",1,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,"Ingroup",1,0.182561451654569,1,0.188662927378478,0.19504609566654,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-spoken",2,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Ingroup",1,0.242600726763886,1,0.260569957168436,0.259615185857753,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Thrifty",3,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.205400183812904,0,0.208568160466039,0.20999787146657,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Humble",4,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Ingroup",1,0.31236212411938,0,0.345589204200555,0.342071863990108,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Good",5,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,"Ingroup",1,0.311839267865191,0,0.35513116495731,0.34067983685217,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Romantic",6,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Ingroup",1,0.214595933600496,0,0.230031450703824,0.229167327156092,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Smart",7,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Outgroup",0,0.278858821816335,0,0.305968654104235,0.298153484075709,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Wise",8,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,"Ingroup",1,0.242934234535037,0,0.27016238722198,0.256065377370635,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Humorous",9,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,"Outgroup",0,0.16733554665538,0,0.167033366508981,0.175318283022387,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Hospitable",10,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.317038916800563,0,0.353823613218334,0.350924969819913,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Knowledgeable",11,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Outgroup",0,0.321018714865801,0,0.363065361852418,0.346232379881812,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Graceful",12,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,"Ingroup",1,0.226058566557989,0,0.23990774779308,0.243710115445993,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Dedicated",13,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.287470989507521,0,0.316938120265424,0.311019544076375,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Courageous",14,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Outgroup",0,0.23251207350737,0,0.251144241274038,0.245807427482882,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Respectable",15,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.345803899197382,0,0.39045167151173,0.384623250388815,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Perfectionistic",16,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Ingroup",1,0.263863870908362,0,0.29043208497354,0.280881933937601,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sociable",17,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Ingroup",1,0.250849978034523,0,0.277225113182126,0.274497227218777,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Considerate",18,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.335542764137066,0,0.383526936082091,0.37312976500654,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Well-mannered",19,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.313723572570234,0,0.351442897022886,0.339991288799397,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Calm",20,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,"Ingroup",1,0.304426575309663,0,0.342047599825877,0.331990053891609,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unprejudiced",21,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Outgroup",0,0.245156831974946,0,0.261404898608605,0.252374994718442,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Neat",22,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.156646653937909,1,0.166677114145391,0.169167825346219,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Flexible",23,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,"Ingroup",1,0.299705537987073,0,0.334666443913298,0.328586050600899,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Thoughtful",24,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.369278205669449,0,0.432338970836208,0.408756606952317,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Sophisticated",25,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.275786632925589,0,0.294885751276516,0.299887124971145,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Good-humored",26,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Outgroup",0,0.229020231618743,0,0.244193723992734,0.244708625226037,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Prideful",27,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,"Outgroup",0,0.167258263318193,0,0.167863547600451,0.168613522420201,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Fair",28,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,"Ingroup",1,0.321166471881764,0,0.35862443450254,0.345567681025716,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Persevering",29,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Outgroup",0,0.257130864482441,0,0.279139315062649,0.267012091271953,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unselfish",30,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,"Ingroup",1,0.357397980546152,0,0.400921938745874,0.391130993665624,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Giving",31,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Ingroup",1,0.277698239791284,0,0.309519327124739,0.300724714388936,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Constructive",32,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,"Outgroup",0,0.188611852276828,1,0.202734557314426,0.19425969022969,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Understanding",33,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,"Ingroup",1,0.341906196261774,0,0.387324878519896,0.370821320124822,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Persistent",34,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Outgroup",0,0.259124661724076,1,0.289411945129008,0.276292537442581,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Unafraid",35,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,"Outgroup",0,0.209957848121738,0,0.218866312456545,0.21132503006742,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Economical",36,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,"Ingroup",1,0.164190169912241,0,0.168207015878018,0.168763442026546,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Rational",37,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Ingroup",1,0.330863817188656,0,0.373133368659935,0.356810972812421,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Self-sufficient",38,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.247966255886289,0,0.26751457912067,0.257661854800451,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Positive",39,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,"Ingroup",1,0.296928683864201,0,0.329296667911519,0.3259910519987,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Versatile",40,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,"Outgroup",0,0.113111635366034,0,0.111769298122912,0.114816018182411,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Self-controlled",41,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Ingroup",1,0.333216930717528,0,0.381436090059669,0.365094906066281,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Straightforward",42,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Outgroup",0,0.241993594378536,0,0.267832725099853,0.256738616732443,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Lucky",43,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Outgroup",0,0.0917826391373224,0,0.0854391416666161,0.0849790498598429,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
59353,"Lively",44,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Outgroup",0,0.198639560226191,0,0.210249439155268,0.207723507693916,1,NA,1,6,7,7,1,4.92857142857143,5.75,2.41666666666667,17,2.1,3,3.66666666666667,4.86666666666667,4.2
