"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
59306,"Talkative",NA,72,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,"Ingroup",1,0.19680487418602,1,0.192435047413924,0.208745943637052,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Stable",NA,73,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,"Outgroup",0,0.342676275703252,1,0.386445801485721,0.361573041067482,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Thrifty",NA,74,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.197069018818955,1,0.210182836469228,0.204755381263487,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Capable",NA,75,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.197,4.167,5.105,5.105,"Knowledgeable",1,31,20,171.842091467649,0.361612805722546,0.00396825396825397,0.701433691756272,0.276862745098039,0.00566869409862273,4,"Outgroup",0,0.290492248835233,1,0.320318784028027,0.304930993044373,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Unassuming",NA,76,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,"Outgroup",0,0.315100810580956,1,0.362884716617919,0.345455857937044,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Experienced",5,77,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Outgroup",0,0.232588374371394,0,0.252064216475109,0.237727775522094,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Economical",NA,78,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,"Outgroup",0,0.158381662379833,1,0.171684652988573,0.1660994929559,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Self-sufficient",NA,79,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.24142256521616,1,0.264676866688733,0.246934862848433,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Perfectionistic",NA,80,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,"Ingroup",1,0.262428623408842,1,0.292817344494495,0.271428754111824,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Romantic",6,81,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Outgroup",0,0.212770387229716,0,0.224314399318567,0.224132865729617,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Level-headed",5,82,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,"Ingroup",1,0.316327707406112,0,0.379300687068381,0.339232261084303,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Good-humored",NA,83,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,"Ingroup",1,0.231898383625405,1,0.243308211979658,0.250694123507986,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Dependable",5,84,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,"Ingroup",1,0.292691793734505,0,0.33604134228878,0.30767312279932,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Industrious",NA,85,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,"Outgroup",0,0.227207810870422,1,0.241565746732548,0.235052533387719,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Compassionate",NA,86,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Outgroup",0,0.291362169286289,1,0.325017186855584,0.317428631927057,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Smart",NA,87,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Outgroup",0,0.271835505870182,1,0.300645194870964,0.288488446320902,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Communicative",NA,88,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Ingroup",1,0.212544900873441,1,0.222007715183593,0.230977583884796,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Dignified",5,89,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,"Ingroup",1,0.313081140910806,0,0.355805242347144,0.34418262022941,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Benevolent",5,90,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,"Ingroup",1,0.249148419137913,0,0.268131402125863,0.266388980757643,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Gentle",NA,91,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,"Outgroup",0,0.256778696614251,1,0.291462964374182,0.280500357011998,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Normal",5,92,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Ingroup",1,0.239663054880449,0,0.26628983590317,0.253970944752677,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Studious",7,93,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Ingroup",1,0.263743576114932,0,0.29065816397822,0.277353755448608,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Persistent",5,94,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Ingroup",1,0.262990300227287,0,0.300885998852182,0.279412883558554,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Untiring",4,95,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,"Outgroup",0,0.183908689661535,0,0.189281774369834,0.18068862672876,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Lively",NA,96,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Ingroup",1,0.199789447467406,1,0.209386906103013,0.214982439891247,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Steady",4,97,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,"Ingroup",1,0.257744994901575,0,0.294297082061343,0.271932889087612,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Hospitable",6,98,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Outgroup",0,0.313600810438374,0,0.35023231747542,0.347068786794152,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Unafraid",3,99,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,"Ingroup",1,0.211527562602942,0,0.227000136291217,0.211642173658537,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Sophisticated",6,100,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Outgroup",0,0.268570808698237,0,0.287557859703243,0.288406968002735,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Well-mannered",6,101,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.30757904423349,0,0.34525122194693,0.334801587915536,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Giving",7,102,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Outgroup",0,0.268483335206241,0,0.300837939589138,0.293252573121193,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Friendly",6,103,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,"Ingroup",1,0.342668011818274,0,0.393240203350642,0.380225779674552,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Good-natured",5,104,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,"Outgroup",0,0.36068815256716,0,0.41842889980431,0.402515933276792,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Democratic",4,105,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,"Outgroup",0,0.260237688097197,0,0.280380603853931,0.284114475247855,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Well-organized",NA,106,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,"Outgroup",0,0.305591317801275,1,0.34528589888769,0.324101510402591,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Glad",5,107,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,"Ingroup",1,0.190736191583002,0,0.190740973747764,0.201168496014551,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Concise",5,108,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,"Outgroup",0,0.206597301490883,0,0.228444714911035,0.206559905409368,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Considerate",6,109,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.324991511807294,0,0.373759095348085,0.360883310503786,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Comfortable",5,110,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,"Ingroup",1,0.298430788566026,0,0.328611772153942,0.333515117084651,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Inventive",NA,111,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,"Ingroup",1,0.245114706576488,1,0.270769934007958,0.257006635652636,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Elegant",NA,112,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,"Ingroup",1,0.194815442869239,1,0.204241429330001,0.208152430488984,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Precise",6,113,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,"Outgroup",0,0.28235240276018,0,0.316688677469439,0.298465597365899,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Self-controlled",5,114,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Outgroup",0,0.327016634658888,0,0.383116042625992,0.354343063640773,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Orderly",NA,115,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Outgroup",0,0.27820540884623,1,0.312803578814695,0.289425805773359,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Charming",5,116,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Ingroup",1,0.286898312762372,0,0.302632241705929,0.321031972847256,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Straightforward",NA,117,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.238075554995856,1,0.269795840786472,0.246702273206043,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Clever",5,118,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Outgroup",0,0.268823399683287,0,0.284139500855502,0.284172458852072,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Understanding",6,119,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,"Outgroup",0,0.325798897190348,0,0.377716664367934,0.353014621166383,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Unenvious",4,120,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,"Outgroup",0,0.176701084043192,0,0.192544888702435,0.187661139203507,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Respectful",NA,121,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,"Outgroup",0,0.355236552893347,1,0.408756424685591,0.391797522208425,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Thoughtful",6,122,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,"Ingroup",1,0.359708782976719,0,0.425535024326979,0.397443969463718,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Lucky",6,123,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Ingroup",1,0.101749218827222,0,0.0894877590317732,0.0909082144873318,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Helpful",6,124,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Ingroup",1,0.297230808511367,0,0.338504897678058,0.330562806530511,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Confident",4,125,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Ingroup",1,0.249221702397818,0,0.266231165475914,0.257920586389858,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Composed",5,126,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,"Outgroup",0,0.263952340481672,0,0.300631553836632,0.276262899190757,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Refined",NA,127,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Outgroup",0,0.29659677685435,1,0.330911596634553,0.3182863875345,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Cooperative",6,128,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,"Ingroup",1,0.334528515808027,0,0.390829641995951,0.362081519102358,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Verbal",5,129,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,"Ingroup",1,0.151199749538715,0,0.147542516212871,0.159659975107886,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Dedicated",NA,130,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Outgroup",0,0.284435821555727,1,0.315984352025306,0.299640533737573,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,0
59306,"Nice",7,131,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Ingroup",1,0.313178131508876,0,0.353734240370571,0.352924826203941,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
59306,"Good",NA,132,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,"Ingroup",1,0.304036899669126,1,0.343456946279945,0.337905675626947,1,65,1,5,6,6,1,3.78571428571429,4.75,2.41666666666667,6,2.3,2.9,3.5,4.4,4.13333333333333,1
